lat,lon,server
40,-4,nginx
29.6997,-95.5858,Boa/0.94.14rc21
42.3646,-71.1028,CradlepointHTTPService/1.0.0
39,22,nginx/1.12.2
42.3646,-71.1028,nginx/1.18.0
37.57,126.98,GoAhead-Webs
35.8703,128.5911,Web server
38,-97,webserver/1.0
39.9289,116.3883,Microsoft-IIS/7.5
34.0438,-118.2512,Apache
35.1928,128.0847,WebServer
49.2328,28.481,linux
40,-4,Httpd
37.5985,126.9783,NWS_TCloud_download
41.1271,-73.4416,squid/3.5.12
40.7042,-3.1232,openresty
51.5,-0.129999999999995,micro_httpd
39.8161,109.9776,http server 1.0
35.69,139.69,nginx
37.57,126.98,squid/3.1.9
52,20,lighttpd/1.4.28
23.1167,113.25,lighttpd/1.4.37
35,105,openresty
34.1359,-117.1553,SY8045
42.3646,-71.1028,GoAhead-Webs
49,32,netis/1.0.1
52.0186,4.37819999999999,Apache
52.35,4.91669999999999,Apache
37.57,126.98,squid/3.1.23
37.57,126.98,NWS_QQDL
48.4278,-123.3574,iboss cloud
23.1167,113.25,squid/3.1.23
38,-97,DNVRS-Webs
29.6237,-95.6322,NET-DK/1.0
37.57,126.98,squid/3.1.23
23.5,121,nginx/1.10.3 (Ubuntu)
47.6689,-117.4369,cloudflare
30.2143,-90.9402,openresty
42.3016,-83.0307,******
37.57,126.98,nginx
38,-97,nginx/1.21.2
34.0438,-118.2512,Microsoft-IIS/7.5
47.7904,-99.7938,Zscaler proxy
59.8667,17.6333,webs
37.57,126.98,VCLOUD_OC_ACCESS
42.38,-71.1329,http server 1.0
38.2542,-85.7594,CradlepointHTTPService/1.0.0
35,105,
42.2734,-83.7133,nginx/1.6.2
41.1412,-73.2637,Boa/0.94.14rc21
51.5,-0.129999999999995,squid/3.5.12
32.9672,-117.2586,nginx/1.18.0
37.57,126.98,Apache
42.2734,-83.7133,squid/3.1.23
40.5525,-74.2915,Apache
37.5985,126.9783,squid/3.1.23
37.57,126.98,SimpleHTTP/0.6 Python/2.7.18
41.1271,-73.4416,Router Webserver
37.57,126.98,WebServer
36.6683,116.9972,Coruscant
37.57,126.98,webserver
34.6836,113.5325,squid/3.5.12
34.0438,-118.2512,squid/3.1.23
35,105,Tengine
37.5985,126.9783,Interface V11
41.1271,-73.4416,LANCOM 1781A 8.60.0189 / 02.04.2012
51.5,-0.129999999999995,WebServer
39.9289,116.3883,Microsoft-IIS/8.0
42.7526,-73.7804,Embedthis-http
-34.1045,18.4683,Apache/2.4.18 (Ubuntu)
-22.9,-43.2333,lighttpd/1.4.35
20,77,Netgem/8.4.21-43 (httpserver)
37.57,126.98,CradlepointHTTPService/1.0.0
45.399,-75.7304,nginx
41.8333,22,Intoto Http Server v1.0
33.6748,-111.9519,squid/3.5.20
37.57,126.98,Router Webserver
-27,133,httpd/2.0
37.7697,-122.3933,Apache/2.2.6 (Unix) PHP/5.2.0
37.3394,-121.895,Application/debug ktor/debug
44,21,squid/3.5.12
52.5,5.75,kngx/1.10.2
37.1834,-113.5999,DNVRS-Webs
50.0833,14.4667,Lego Server
37.5985,126.9783,Microsoft-IIS/8.5
52.35,4.91669999999999,Boa/0.94.14rc21
35.69,139.69,squid/3.5.12
37.5985,126.9783,Goahead/2.5.0 PeerSec-MatrixSSL/3.2.1-OPEN
38.864,-77.1922,squid/3.1.23
31.78,35.23,Jetty(6.1.x)
38,-97,nginx/1.18.0
37.57,126.98,Apache Coyote/1.0
42.6849,-73.8318,squid/3.1.23
-29,24,http server 1.0
37.57,126.98,cloudflare
37.57,126.98,Apache/2.2.9 (Unix) PHP/5.3.1
35.69,139.69,Apache
23.1167,113.25,Httpd/1.0
37.57,126.98,awselb/2.0
47.4815,8.203,WebServer
-10,-55,webserver
39.9289,116.3883,Lego Server
29.6997,-95.5858,Microsoft-IIS/6.0
37.57,126.98,micro_httpd
42.8333,12.8333,squid/3.5.12
38,-97,Crossbar/19.10.1
58.75,17,lighttpd/1.4.19
35.685,139.7514,Apache
29.6997,-95.5858,Cross Web Server
47.8,9.16669999999999,Apache
49.75,15.5,squid/3.1.23
50.7967,-1.08330000000001,squid/3.1.23
35.8703,128.5911,Boa/0.94.13
37.57,126.98,squid/3.1.23
37.57,126.98,webcamXP 5
37.57,126.98,Jetty(9.4.24.v20191120)
37.5985,126.9783,Streamd
60,100,Tengine
34.0438,-118.2512,nginx
41.3774,-104.7639,Apache/2.4.46 (Unix)
42.2734,-83.7133,squid/3.1.23
42.2734,-83.7133,Apache/2.2.17 (Win32) PHP/5.3.5
35.69,139.69,Boa/0.94.14rc21
52,20,CDN_NWS
29.6997,-95.5858,GoAhead-Webs
43,25,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.16
-25.7259,28.3137,WebServer/1.0 UPnP/1.0
41.1412,-73.2637,openresty
46,25,micro_httpd
37.5985,126.9783,Apache-Coyote/1.1
37.57,126.98,webs
37.5985,126.9783,Zscaler proxy
42.8333,12.8333,CradlepointHTTPService/1.0.0
55.7,13.1833,Apache
51,9,micro_httpd
59.8944,30.2642,NWS_VCLOUD_BIGSTORAGE
51,9,Boa/0.94.14rc21
29.6997,-95.5858,NWS_AP
38,-97,Apache-Coyote/1.1
-34.1045,18.4683,httpd/2.0
23.1167,113.25,NWS_QQDL
37.57,126.98,Apache-Coyote/1.1
37.57,126.98,GoAhead-Webs
42.4072,-76.5159,httpd/2.0
45.6403,0.755099999999999,Zscaler proxy
51,9,micro_httpd
37.57,126.98,Apache
39.7795,-86.1328,micro_httpd
37.57,126.98,Keil-EWEB/2.1
42.3646,-71.1028,Apache
37.57,126.98,elb
29.6997,-95.5858,dcs-lig-httpd
51,9,squid/3.3.8
37.57,126.98,Apache
60,100,nginx/1.18.0
42.2734,-83.7133,cloudflare
37.5985,126.9783,Boa/0.94.14rc21
35.69,139.69,kngx/1.10.2
37.57,126.98,Allegro-Software-RomPager/5.40
-10,-55,squid/3.1.23
37.57,126.98,Apache
64,26,Web Server
29.6997,-95.5858,GoAhead-Webs
37.5985,126.9783,squid/3.1.23
38,-97,micro_httpd
38,-97,Apache
41.538,-96.1944,nginx/1.18.0
37.5985,126.9783,Zscaler proxy
37.5985,126.9783,http server 1.0
37.57,126.98,Apache-Coyote/1.1
22.25,114.1667,Jetty(6.1.x)
12.9833,77.5833,nginx/1.10.3
47.6319,-122.2968,http server 1.0
37.5155,-121.8962,nginx
21.0333,105.85,Apache
37.57,126.98,Netwave IP Camera
40,-4,GoAhead-Webs
37.57,126.98,Realtron WebServer 1.1
29.6997,-95.5858,CDN_NWS
29.6997,-95.5858,CradlepointHTTPService/1.0.0
52.35,4.91669999999999,micro_httpd
37.57,126.98,Apache/2.2.15 (CentOS)
-39.8,-73.2333,Boa/0.94.14rc21
-10,-55,squid/3.1.23
35,105,yealink embed httpd
37.57,126.98,http server 1.0
37.4906,127.02,elb
37.57,126.98,HTTP Server
37.57,126.98,Apache/2.4.38 (Debian)
39,35,squid/3.5.12
-23.4733,-46.6658,Jetty(9.2.13.v20150730)
40,-4,
35,105,http server 1.0
-10,-55,Microsoft-IIS/7.5
29.6997,-95.5858,Jetty(9.4.9.v20180320)
37.57,126.98,Apache
51.5,-0.129999999999995,NWS_VCLOUD_BIGSTORAGE
50.8333,4,nginx
37.57,126.98,App-webs/
46.3067,-94.1008,nginx/1.14.0 (Ubuntu)
-34.1045,18.4683,Boa/0.94.14rc21
43.88,125.3228,Linux/2.x UPnP/1.0 Avtech/1.0
37.57,126.98,httpd/2.0
29.6997,-95.5858,nginx/1.18.0
41.1412,-73.2637,netis/1.0.1
37.57,126.98,GoAhead-Webs
35.0757,-106.6406,squid/3.1.23
50.2584,19.0275,HTTP Server
-34.1045,18.4683,micro_httpd
37.57,126.98,apache
37.5985,126.9783,Tengine
37.57,126.98,squid/3.5.12
42.3626,-71.0843,squid/2.5.STABLE12
37.5985,126.9783,httpd/2.0
50.65,13.2833,Boa/0.94.14rc21
42.2734,-83.7133,Apache
32.0942,34.9458,Router Webserver
37.9833,23.7333,openresty/1.9.3.1
51,9,Jetty(9.4.41.v20210516)
